sort, nth_element, max_element, max_element_ben_deane, accumulate
5123.48,7696.43,16698.4,11968.3,5144.11
5160.59,3662.01,11781.1,11471.3,5549.67
4257.69,5818.32,11702.2,14626,5361.08
4224.76,2761.44,14853.7,11864.2,5429.47
4549.97,2580.55,15283.5,14987.2,5522.75
4368.64,3437.26,14411.2,12157.2,4890.29
4248.36,5309.63,14506,11737.7,5206.23
4511.02,5292.01,15499.4,11651,5481.12
4276.42,6081.4,14205.6,11904.7,5484.95
4222.68,4594.06,14983.9,12540.2,5738.83
4475.13,5017.85,11857.4,12308.9,5467.88
4256.43,4207.38,12361.4,11734.5,5123.91
4191.66,4445.72,12510.1,15955.9,5444.98
4264.28,4633.54,12808.5,13990.1,4994.88
4230.01,5063.54,13592.2,11994.6,5232.84
4224.26,6197.71,16832.3,13298.5,5305.75
4208.35,4709.97,12563.7,11624.4,5631.98
4255.24,2880.61,14095.2,11572.4,5454.23
4259.7,1946.03,13706.1,11757.3,5498.56
4213.62,5354.42,14651.6,11504.1,5646.17
4351.69,2090.75,13196.2,15408.9,5168.36
4187.37,5307.6,12788,12269.8,5171.34
4226.57,5283.93,15342.3,12381.1,5921.22
4329.32,1771.05,13692,11662.2,5624.46
4283.91,6243.64,14256,11685.7,5787.31
4218.84,3135.94,14489,12329.8,5604.24
4176.97,2609.26,16072.3,12502.7,5478.05
4192.22,6422.41,14973.9,14091.1,8782.63
4256.05,4270.98,11564.9,15636.8,5226.74
4186.05,6154.38,13747.5,11737,5265.44
4169.98,2954.33,15160.6,11755.6,5488.77
4144.02,4536.99,13665.1,11922.9,5584.98
4222.01,4702.62,13424.7,11917.4,5301.22
4396.25,5517.73,15207.2,11644.2,5571.03
4230.39,3937.42,13858,11481.6,5618.03
4268.71,5115.4,13515.9,13032.7,6307.81
4222.59,4742.36,12106.7,16126.1,5408.09
4186.58,5854.05,14411.6,13018.6,5257.7
4637.92,4352.88,20010,14409.3,6811.26
4165.77,7026.29,13442.6,12633.4,5394.7
4387.71,3293.48,13077.4,12037.7,5136.91
4387.44,6222.84,13250.3,12093.1,5622.48
4290.26,2256.23,12602.3,12339.1,5284.49
4604.98,1020.66,13359.7,11731.5,5426.06
4260.99,3733.67,12728.7,16853,5706.99
4350.5,4467.99,11545.1,16250.7,5513.15
4488.43,5808.02,16056,15206.1,5446.82
4158.18,5173.97,13743.9,12737,5572.17
4261.78,4257.02,14050.1,11973.3,5395.78
4295.93,5577.34,12814.6,12524.3,5632.47
4230.25,1034.74,14205.8,11785.8,5685.91
4257.77,5148.57,12244.1,17176.2,5172.16
4202.55,1795.36,12509.6,12018.8,5276.8
4134.42,6049.64,12607.7,12865.5,5215.35
4241.29,2869.57,15299.5,12087.3,5626.56
4210.66,5872.77,13726.4,12427.8,5063.81
4173.92,4147.63,11703.7,13998.9,7707.29
4253.47,5061.83,14551.2,12760.6,4906.8
4155.27,5976.12,15450.6,18027.2,5586.93
4151.42,4531.96,13987.7,16885.6,5545.27
4160.27,5148.74,12543.7,13209.3,4822.23
4185.78,6099.44,13779.2,12269.2,5445.75
4145.18,5968.09,15413.5,11697.7,5033.17
4130.74,5037.06,12720,11626.6,4993.47
4193.42,5599,13900.7,13919.6,5076.01
4107.68,5420.44,12512.7,12336,4885.61
4155.55,6065.17,13957.1,16813.2,5360.72
4145.33,5123.21,16109.3,12034.9,5154.82
4166.64,6502.95,13252.6,11683.4,6346.75
4172.2,4119.83,13687.5,11455.8,5419.86
4222.81,5071.03,16539.1,11554.5,5699.23
4229.94,4313.03,15642.5,11482.8,4946.06
4174.71,5226.33,14012.7,11933.6,5558.4
4180.3,4550.66,14352.1,12671,5638.93
4178.98,3788.01,12149.4,17173.1,5231.4
4213.3,4211.1,12958.1,12643.1,5308.43
4206.84,4468.97,11904.2,13067.6,5555.63
4223.51,4577.18,14938.4,13845.4,5740.53
4179.64,3624.08,15207.5,12863.3,5482.05
4172.67,5234.53,12334.9,12790.6,5311.39
4320.34,3179.84,14773.6,11765.5,5479.16
4226.33,4765.51,12238.4,18038.4,6725.26
4119.5,1626.99,13366.5,12111,5548.64
4707.83,4812.08,14157.8,11724.3,6444.53
4409.33,3872.89,12269.9,12870.2,5594
4148.34,4745.62,12345.6,12262.2,5081.42
4249.35,3639.99,20207.1,12630.4,5477.1
4253.4,6013.54,15373,12110.7,5707.01
4270.84,2288.4,12473.8,11509.1,5381.72
4321.9,4472.9,14180.9,16889.4,5474.55
4250.82,5765.39,12238.1,13321,5259.46
4205.38,2695.41,11977.8,12173.2,6020.47
4284.6,4683.89,12886,11742.2,4997.84
4239.83,3540.51,13442.7,11769.8,5032.06
4207.96,6530.35,16562,11552.1,5354.17
4450.74,3650.57,11993,12398.5,5476.41
4250.13,1405.09,12582,12094.3,5158.52
4284.09,3425.61,13523.9,18293.2,4871.01
4237.07,5162.06,13018.9,13225,5411.42
4319.98,6167.98,12361.9,12415.9,5054.41
4298.75,3643.68,11673.7,17778.3,5768.07
4235.66,6031.86,14480.6,12463.2,6291.36
4282.12,5343.73,14931.9,12160.5,6100.73
4335.45,2609.68,15746.6,13960.6,6077.2
4210.46,6765.6,13526.3,12178.2,5597.55
4218.2,2551.28,14615.2,15252.9,5340.54
4290.09,2933.77,12328.2,12970.7,5477.09
4250.99,5369.22,12141.1,12071.2,5582.85
4202.24,5875.48,12399,11734.8,6224.56
4380.09,6859.05,14252.5,12384.9,5607.12
4286.36,4083.36,14188.8,13060,5486.56
4215.24,6134.22,18442.4,12848.3,4875.78
4291.63,3886.35,14760.2,12590.3,5310.19
4280.91,5745.72,15927.2,15415.5,5231.95
4213.12,2446.3,21088,11703.2,5627.01
4425.09,2465.58,13493.6,11427.1,5563.71
4236.95,2979.14,12355.4,11563.6,6097.09
4295.62,4916.57,14431.5,11491.3,6307.87
4234.14,3243.69,13260.4,11599,6002.06
4288.89,5253.79,16923.3,12256.2,5543.11
4348.21,6146.05,13698.2,11800.6,5391.98
4222.59,5198.43,13678.8,18153.2,6371.73
4286.48,4505.68,11979.4,11703.9,5294.54
4282.71,3674.46,14101.5,16360.4,5531.51
4256.39,3400.51,11277.5,11804.9,5618.06
4242.1,2766.24,13771.9,12156.3,6302.03
4400.88,6840.13,11752.9,11766.6,5121.69
4351.04,5025.49,16638.4,14380.3,4861.05
4217.15,6443.52,13419.1,15212.5,5632.15
4292.36,2814.49,16574,16263,5551.22
4300.78,2723.99,13134.9,12504.5,5560.86
4152.37,4338.86,14986.3,12713.6,5463.28
4607.79,6554.12,12292.4,13143.9,5421.09
4198.99,5939.05,13576.1,11910.7,6643.39
4277.18,4059.21,13543.7,12221,5226.72
4287.62,4333.08,14709.9,11834.1,5605.69
4254.49,5681.89,13643.6,12627.8,5478.35
4242.6,3258.84,14195.9,15661.2,4857.61
4379.08,5405.08,12890.8,11888.1,5932.66
4254.25,1546.7,13328.1,11855.5,5616.24
4432.96,4741.08,13382.1,11669.4,5411.9
4344.25,3382.73,12323.8,11489.3,5698.76
4258.33,5798.87,13498.3,12188.9,5351.71
4258.83,7112.48,17108,13343.6,5901.85
4323.14,3620.8,13552.6,12566.2,5432.8
4212.75,4031.07,14224.1,16657.4,5311.82
4369.22,3381.54,13382.2,12669.9,5259.21
4309.2,4763.35,15110.8,11463.7,5471.42
4316.31,5813.21,12682.5,11585.2,5746.18
4209.44,2973.4,13047.1,11523.4,5497.12
4413.37,2159.71,11815.5,12101.2,5387.35
4232.33,4021.91,17027.8,12737.3,5670.44
4288.29,5069.54,12505.4,12250.8,5190.74
4315.97,1917.49,12211.4,16425.4,6133.26
4291.39,3675.8,17852.5,12201.2,7025.31
4171.16,3117.05,14059.9,14923.8,5776.86
4251.2,2689.28,13835.7,17039.9,5326.66
4297.76,3709.42,11906.1,13325.9,5737.54
4270.22,1502.91,12156.7,12410.9,5822.69
4242.45,5054.74,17581.7,12633.2,5658.74
4283.07,5480.28,15052.8,16449.6,5522.33
4334.83,3887.43,12687.9,12368.4,5623.89
4239.51,4517.07,13848.5,12416.2,5654.96
4180.41,4205.81,13349,11567,5266.25
4318.98,7077.27,15500.2,12759.6,5471.4
4223.59,6030.27,11929.2,12030.7,5345.95
4224.26,5970.84,20094.4,12030.1,5087.53
4343.8,5874.88,13985.1,12126.1,5833.17
4265.23,3948.47,12496.5,15910.7,5519.42
4206.4,5453.74,14446.4,11872.1,5830.1
4513.11,5334.51,13121.1,11632.3,5707.12
4323.96,4188.85,13806.6,12178.5,5118.88
4249.83,5635.56,13851.5,15253.1,5508.14
4316.32,2654.28,12282.9,11620,5486.49
4297.14,4059.86,18184.4,11561.4,5620.91
4249.8,5358.55,12201.4,13095.4,5988.9
4250.75,6557.23,12810.4,40385.9,5784.24
4247.79,3983.72,13164.8,13826.2,6435.82
4324.73,6218.89,12861.1,12781.2,5544.52
4279.1,3492.93,13113.5,15209.7,5275.99
4261.36,5527.52,13796.9,13364.1,5295.26
4493.51,4777.9,14306.4,14161.9,4972.58
4571.6,3943.77,16570.8,12491.5,4942.19
4752.17,2492.36,12664.4,18867.2,4916.57
4433.51,1434.54,13430.9,14698.2,5036.46
4144.81,6220.77,13801,15120.7,5198.18
4200.86,5282.53,13460.5,16888.5,5699.78
4144.27,3165.74,13739.9,16265.2,5531.69
4177.86,5790.24,12598.4,13200.2,5345.34
4218.67,5033.93,12599.9,19497.6,5495.49
4179.72,5750,12361.5,12712.8,5805.63
4129.27,5599.91,15256.9,13234.4,5665.84
4118.62,3392.83,12318.1,12417.4,5274.55
4172.97,5862.45,12625.1,15323.4,5650.48
4259.16,6334.97,17059.1,12627.3,5061.91
4225.34,4766.23,12988.6,14477.4,4918.32
4258.91,5169.71,14337.5,18748.6,5683.44
4252.45,4947.54,13083.4,16265.1,5677.93
4252.4,4381.61,15372.8,12989.8,4864.17
4268.84,5639.81,18896.1,12840.4,4891.82
4317.7,5567.64,15584.1,12913.5,5237.36
4412.23,4339.95,13868.7,12580.5,5472.81
4286.91,5630.3,13822.9,12576.5,5314.3
4302.08,4540.36,12531.4,13266.5,5525.32
4357.81,3214.84,12643,12545.3,5496.12
4213.8,4137.82,13055.3,17142.2,5316.66
4188.48,5968.1,13150.6,12979.2,5686.85
4340.17,5657.82,13746.2,14181.1,5159.86
4208.06,4956.79,15590.9,12918.5,5779.81
4191.08,6102.59,11870.5,13391.2,5147.63
4273.23,2008.8,12095.6,13494,5274.95
4244.96,5698.93,13809.3,13325.5,5064.08
4157.25,6043.42,12038.3,19023.9,5068.47
4293.76,2096.51,12129.1,13763.7,5530.23
4254.51,4231.94,13320,16670.6,5440.77
4177.36,3409.82,13556.5,12158.8,6693.75
4155.97,5169.26,15660.5,13420.7,5391.87
4172.87,5692.42,12656.3,13266.6,5564.29
4140.82,5480.39,11720.3,12421.1,5818.75
4305.45,5811.96,14892.7,15836,5654.86
4155.51,3935.02,13496.3,12079.9,6604.12
4217.19,3451.74,15373.8,12154.8,5229.17
4317.39,6159.17,11995.9,13936.5,5501.34
4137.55,5804.1,12512.4,13564.1,5824.59
4227.3,6533.4,21155.6,12246.4,5318.8
4217.79,3748.4,12629.2,13619.8,5090.66
4217.21,4938.44,14049.6,13447.3,5551.35
4188.27,4377.54,12116,16555.1,5364.02
4251.85,2787.6,13236.1,13058.2,5229.51
4205.52,4576.29,12877.5,18756.6,5159.51
4201.56,5840.21,12313.4,13558.3,5283.52
4210.74,3973.98,12938.4,13252.4,5114.99
4247.01,5350.38,18119.2,12367,5396.71
4374.96,3967.73,14399.8,13307.7,5099.42
4431.29,5033.04,12710,15922.8,5034.95
4165.02,5164.93,12595.4,12824.9,4904.69
4320.26,3520.33,15542.7,13544.3,5247.49
4319.04,4767.89,12717.2,13112.5,5435.21
4288.98,3486.43,12290.2,14706.7,5652.18
4402.94,2408.6,18908.2,12478.5,5605.41
4488.19,3105.8,12597.9,13523.3,4893.31
4654.47,6174.32,16508.5,16246.2,5290.96
4538.51,6114.34,11481.8,13595.1,5571.61
4608.23,5676.57,12353.8,13521.2,5438.1
4676.62,5996.43,12077.9,12559.5,5052.81
4578,4121.84,16032.7,13535.4,5183.62
4604.14,4826.13,12691.2,12943.6,4936.62
4757.29,3973.33,17860.6,11872.6,5376.52
4507.52,3718.32,12689.2,12993.4,5621.81
4673.55,4888.2,12840.2,13495.9,5374.81
4747.38,4889.42,12276.4,12652.2,4841.64
4597.02,2868.71,13783.9,12788.8,4916.24
4590.71,4051,13801.2,15318.8,5318.67
4700.05,4579.61,13049.2,13577.2,5549.52
4622.77,5389.26,12498.8,13209.3,5105.08
4749.9,6073.81,14937.7,16902.1,5429.25
4645.78,1490.37,13167.5,13519.4,5165.95
4665.74,5598.32,14071.9,13092.5,5178.2
4815.05,6165.96,12011.6,15619,5776.13
4741.02,5295.1,12846.7,17857.6,8306.86
4756.53,5109.25,12238.1,13434.3,5357.43
4732.42,6093.02,14872.2,17416.1,5645.44
4724.78,5872.33,14337,13601.5,5843.67
4679.13,4055.95,15338.4,13083.6,5445.31
4709.21,6892.29,12482.7,12958.3,5250.15
4720.55,6362.18,12013.5,15388.6,5559
4724.72,4206.77,12985.3,12988.1,5268.58
4658.29,4841.75,13521.5,12718.3,5229.56
4718.11,7029.88,14590.3,17079.1,5378.39
4733.51,4900.14,14834.8,15256.9,5706.17
4881.21,2575.11,12983.7,12794.3,5033.4
4677.21,2757.35,16707.7,12944.9,5532.9
4776.08,2090.43,14909.2,12352.6,5288.14
4587.75,5858.17,12472.1,12461.9,5553.11
4501.85,6520.97,13797.8,12423.6,5368.05
4600.1,6154.72,12025.3,21922.6,5517.21
4625.48,2145.4,13641.8,13305.8,5361.32
4733.95,6323.04,14785,13729.8,5382.27
4586.3,6611.23,12397.9,16984.8,5629.43
4560.2,4843.42,16489.5,16263.5,5499.45
4629.06,5684.72,13178.7,13596.5,5176.18
4539.54,4287.76,14085.2,12910.4,5624.1
4578.15,4780.54,13436.8,17937.1,5165.27
4585.16,6780.85,12573.8,12693.6,4876.32
4632.78,3874.92,13115,14632.7,4851.76
4697.64,4259.89,13722,12315.9,5044.87
4581.81,6113.01,15774.9,13132.5,5642.04
4526.95,3474.58,18093.3,13510,5113.53
4654.09,6015.36,12139.9,13439.1,5555.43
4619.71,5516.37,11931.1,14174.6,5281.46
4774.96,2179.09,14413.9,13621.7,5274.13
4613.17,2890.16,14319.3,14099.8,5298.07
4573.9,4580.64,13445.3,12826.2,5511.32
4603.67,5083.24,13438.7,13023.7,5460.55
4630.88,4529.9,12426.4,13440.6,6871.93
4640.68,4921.99,16092.7,13940.8,6616.27
4483.49,3197.04,13897.4,16468.9,5331.09
4585.14,4818.53,11813.1,13155.5,5222.34
4618.02,4159.54,12070.1,12658.9,5415.34
4627.31,4986.02,13758.2,12604.9,6105.67
4555.03,5566.82,13896.1,12617.9,5642.16
4611.12,4908.75,12620.1,12472.2,5105.39
4630.18,6748.04,11922.2,13040.7,4976.32
4580.62,2216.56,17793.1,14047.7,6406.56
4573.23,2200.65,12639.4,17601.6,6402.77
4538.44,5397.71,26915.9,13688.6,6271.22
4680.49,2970.43,13645.7,13369.4,6518.62
4582.76,2589.82,13152.9,12877.1,5511.39
4605.71,4494.25,13910.7,12324.4,5200.86
4734.8,5784.07,11955.6,14704.3,5687.72
4555.64,6289.07,19447.8,14456.9,5568.23
4657.66,4094.85,16645.5,16849,6015.83
4615.83,2060.83,13591.7,13291.6,5503.19
4537.23,4265.69,11708.5,12298.6,5439.47
4237.93,5262.07,13514.6,13300,5532.56
4225.97,5280.29,13619.8,12628.5,6329.84
4417.34,1962.4,14642.9,12152.6,5894.99
4349.63,5462.95,13859.8,12164.7,5936.15
4239.88,3298.33,18604.9,15948.7,5478.91
4701.28,2286.34,12928.7,12580.1,6502.95
5217.18,5616.39,13679.7,12169.6,6631.85
4270.75,4073.71,12581.3,12826.8,5699.46
4646.22,4253.25,13124.7,13715.3,5649.68
4252.3,8231.63,12800.7,13030.9,5183.72
4305.27,2277.09,12368.8,13594.7,5299.32
4444.39,2635.72,13152.4,12629.9,5446.58
4156.45,3813.31,19335.7,15863,5417.59
4250.88,5137.34,14164.8,12977.7,5051.1
4611.18,4171.53,12679.5,12046.6,5456.7
4244.95,6060.21,15551.4,12173.4,5400.81
4321.2,4825.17,14185,12017.7,5444.32
4500.79,4480.38,14286,12941.9,5185.97
4524.77,5872.24,15303.2,13266.4,5038.45
4233.66,4323.77,12483.4,12518.1,5593.41
4579.11,5229.92,18065.4,16473.8,5342.53
4451.46,5983.87,13815.1,12160.5,4963.92
4698.87,5178.01,14830.8,12254.4,5100.49
4709.15,2709.83,14335.5,12648.8,5672.76
4608.16,1434.76,12065,12701.9,5132.38
4712.19,3430.34,12663.7,12593,5327.68
4747.35,3622.93,13422.5,13936.5,5138.44
4677.33,5792.67,12153.1,12212.2,5168.03
4691.1,5549.08,19437,20368.9,6097.17
4716.47,3609.59,12155.7,16198.5,5616.41
4626.49,3263.21,12632,12997,5726.23
4724.78,6587.12,12206.5,14014.3,5968.55
4854.97,4498.62,13847.3,13864.8,5627.91
4514.44,4020.97,12359.9,13175.6,5484.49
4510.63,2828.36,14405.7,12999.4,5589.52
4508.26,5297.92,15582.8,15902.3,5274.48
4184.61,4341.61,19894.4,13630.4,6170.64
4308.02,5755.95,12490.8,13008.6,5792.68
4585.56,3513.49,13398.9,12307.7,6895.3
4495.77,4228.98,12029.2,12794,6193.12
4426.52,3534.4,14218.7,13075.4,5696.59
4612.48,4997.39,13885.2,13164.7,5688.15
4599.75,4925.97,12111.8,14471.8,5641.12
4812.02,5752.16,13542,17911.3,5215.89
4507.08,4648.73,18869.6,16099.7,5254.88
4361.62,6808.84,13167.6,12546.4,5446.31
4345.81,6694.56,12882.9,12474.3,5118.63
4370.22,6999.48,13844.1,12204.7,5676.39
4364.29,4218.15,12478.2,13788.1,5582.44
5272.78,4617.73,14392.7,12281.9,5321.02
4466.29,5649.98,13266.5,12529.3,5936.5
4247.63,3784.91,13723.2,16824.7,5119.93
4280.37,3540.43,16921,13484.4,5199.75
4397.66,4556.12,12119.2,15176.6,5513.68
4159.14,4292.82,14039.2,12577.2,6549.01
4254.69,3572.17,12932.8,13154.9,5908.98
4286.57,2567.92,14432.3,12253.7,5717.86
4359.86,4817.59,15448.9,13750.9,6074.95
4361.52,6531.51,11896.2,12142.3,5401.5
4404.15,5265.63,14034.7,17952.1,6244.83
4381,5437.21,15663.8,13161,9582.82
4133.43,6625.08,12659.7,13255.2,6691.65
4142.48,4700.66,15033.3,17556,7302.86
4438.02,6420.54,12951.1,13057.3,6570.86
4162.39,4085.87,13332,12894.2,6108.11
4068.89,5288.52,13133,12973,6359.82
4296.98,5933.98,13356,19569.8,6445.94
4228.94,2119.3,15454.9,13046.4,5668.12
4330.97,1728.3,16826.9,13134.9,5967.15
4297.47,6297.26,13715.4,13856.3,5133.98
4364.08,5658.13,14438.8,12573.8,5406.27
4526.45,1775.79,13183.1,12160.7,5727.64
4375.85,5693.57,14036.6,12497,5445.61
4369.72,5556.18,13314.6,12520.5,5113.15
4394.1,1368.12,13619.4,18956.3,5582.18
4415.06,7054.57,12074.8,12652.8,6189.67
4289.5,5796.01,15023.4,12401.2,5633.23
4380.89,4289.9,12973.7,13193.6,6521.91
4347.05,4782.35,11939.6,13530.6,5322.4
4377.82,1207.43,12623.5,16722.7,5257.9
4356.03,4220.41,13024.4,14502.8,5351.2
4335.35,6533.37,16904.2,20077,5604.96
4322.04,3704.5,15516.5,20910.4,5399.42
4350.52,3003.07,20394.4,12792.4,5322.95
4364.9,6370.53,13006.7,13047.5,5806.45
4391.02,4981.92,15049.6,12550.4,5525.62
4347.89,5662.64,12517.3,12159.2,5229.91
4382.07,5311.69,14741.2,12664.8,5589.02
4429.88,4093.44,11998,16292.3,7778.68
4424.03,7353.86,14003.1,13768,5507.47
4379.6,4166.7,15184.4,13595.1,5668.18
4416.44,8197.81,15042.6,12839.8,6581.05
4430.86,6150.04,14135.5,12170.6,5791.83
4425.83,2918.55,12912.7,12688,6103.73
4491.13,4365.73,14180.8,13837.3,5118.34
4400.22,6176.15,14407.5,17115.8,5537.01
4388.28,3151.91,14051.4,12755,5637.09
4338.1,6796.07,13945.3,14652.4,5199.04
4395.93,5866.45,12338.2,22892.1,5156.04
4433.89,3309.45,17445.8,13654.4,5301.74
4344.77,3915.68,13744,14114.4,5331.27
4451.03,2014.22,13141.3,17551.6,4857.47
4425.7,6160.52,20309.7,14511.6,5556.86
4382.02,7082.15,13445.8,13836.7,5410.55
4440.76,2924.48,12785.9,13800,5672.2
5030.48,4699.22,14893.2,14041.8,5744.53
4494.87,4106.05,19492.8,14953,5847.12
4436.22,3626.24,18511.7,17221.4,5631.03
4430.67,4949.61,13046.3,13000,5628.37
4422.89,5017.94,14059.4,15229.7,5956.31
4465.84,6666.4,12130.1,12652.3,5107.73
4155.15,3491.7,13113.6,12416.7,5046.32
4148.78,3609.58,13774,13237.6,5154.85
4274.06,3677.37,13846.1,13315.9,4990.25
4145.32,6453.16,21194.7,17593.5,5263.88
4307.47,4100.08,17526,13523.6,5278.54
4459.72,4230.74,20928.5,14089.1,5173.79
4358.93,2614.15,16615.9,12914.5,5075.22
4427.26,7326.85,15247.8,12894.7,5242.86
4688.62,6319.23,12233.5,13478.2,6056.28
4373.31,6849.53,21437.7,13239.1,6668.86
4353.05,2506,13080.3,16674.6,5943.06
4464.99,7026.42,13375.7,13110.7,5630.56
4297.11,8669.77,12724.7,13832,5662.44
4334.42,2154.47,20398.2,16284.6,5669.55
4507.37,4379.47,16363.2,13391.8,5324.99
4358.94,6386.3,18014.1,12542.5,5383.12
4292.54,6463.25,14442.4,13267.7,5959.97
4544.21,7670.93,20790.1,17854.1,7391.37
4439.25,3478.3,14172.9,13323.9,8131.12
4248.05,4324.51,12294.8,14595.7,5682.26
4483.05,3971.9,14135.4,13215.2,5405.29
4433.85,2899.9,12751.5,12766.7,5730.07
4353.09,3663.29,16875.1,13924.1,5700.84
4516.39,3552.39,13369.5,12435.8,5174.09
4725.49,4715.1,19489.4,17691.8,5610.51
4632.97,3154.22,14127.8,13671.6,5521.47
4562.31,2348.77,12206.2,12822.8,5873.61
4713.46,2634.7,12406.6,15854.9,5816.88
4750.22,4060.43,16608.8,16427.9,5194.49
4759.78,4137.64,12739.5,15565.8,5944.11
4570.23,6828.72,15501,18227.7,5512.05
4380.83,6359.47,14073.9,14421.1,6005.04
4200.57,7909.43,17554,13769.1,5590.58
4198.4,3193.02,13179.8,13131.3,5219.66
4181.4,4398.91,12769.6,13094.5,5601.29
4213.45,5334.06,12311.1,13813.6,5423.54
4251.22,5148.31,14797,13393.6,4848.73
4192.95,3841.18,12611.4,18563.7,5579.98
4138.17,2390.8,13438.5,14884.6,5298.42
4217.46,2882.84,14153.4,12219.7,5132.77
4342.47,3170.11,18498.2,12012.8,5199.68
4440.83,5687.71,16316.1,13268.9,8103.9
4691.77,5545.44,14095.5,12045.9,5133.44
4319.03,5366.98,13268.2,12723.3,5640.43
4186.36,2319.33,12913.6,14087.4,5280.75
4124.29,2297.18,13003.5,20819.7,5001.93
4289.93,2019.67,14901.6,13209.8,5776.56
4253.05,6378.22,17754.6,13513.9,5511.7
4291.35,2198.53,12706.2,16542.3,5186.59
4215.99,6169.94,12194,13416.7,5473.19
4269.51,3325.98,12412.8,13374.6,5531.98
4210.36,6544.49,14078.6,12516.8,5211.69
4235.45,5031.65,13356.4,19458,5204.25
4243.31,5162.48,13495.6,15119.2,5292.72
4126.02,5912.3,12015.2,14193.2,5302.7
4336.93,5667.82,16564.2,13001.5,5411.74
4296.73,3658.71,11661.1,12786.9,5634.32
4264.33,5584.01,12545.7,12261.6,5018.04
4213.65,4743.96,13488.8,12547.5,5375.16
4291.91,2914.63,13008.2,18687.5,5667.2
4574.49,4683.23,14587.5,12999.8,6026.19
4228.79,5452.51,13553.3,13823.4,5267.17
4349.61,5972.02,13029.2,13454.1,4971.33
4945.41,1678.53,17148,12432.4,5943.53
